x,y,z[5000.    0. 2000.] r 5385.2 phi 68.2 vz211.5 vz_disp 5.3 rho_clumps [/cm^3] 18956.2 mens_clump [SM]4225160.6
x,y,z[5000.    0. 3000.] r 5831.0 phi 59.0 vz198.0 vz_disp 5.1 rho_clumps [/cm^3] 18070.2 mens_clump [SM]3858349.9
x,y,z[5000.    0. 4000.] r 6403.1 phi 51.3 vz180.2 vz_disp 5.6 rho_clumps [/cm^3] 17094.6 mens_clump [SM]3150109.6
x,y,z[5000.    0. 5000.] r 7071.1 phi 45.0 vz162.4 vz_disp 5.7 rho_clumps [/cm^3] 15980.9 mens_clump [SM]2326225.2
x,y,z[5000.    0. 6000.] r 7810.2 phi 39.8 vz147.2 vz_disp 5.7 rho_clumps [/cm^3] 14641.4 mens_clump [SM]1780182.1
x,y,z[5000.    0. 7000.] r 8602.3 phi 35.5 vz132.1 vz_disp 5.4 rho_clumps [/cm^3] 13314.3 mens_clump [SM]1352816.5
x,y,z[5000.    0. 8000.] r 9434.0 phi 32.0 vz119.8 vz_disp 5.1 rho_clumps [/cm^3] 11615.9 mens_clump [SM]1015396.0
x,y,z[5000.    0. 9000.] r 10295.6 phi 29.1 vz109.6 vz_disp 4.8 rho_clumps [/cm^3] 9638.8 mens_clump [SM]752928.6
x,y,z[ 5000.     0. 10000.] r 11180.3 phi 26.6 vz100.2 vz_disp 4.5 rho_clumps [/cm^3] 7807.4 mens_clump [SM]561541.7
x,y,z[ 5000.     0. 11000.] r 12083.0 phi 24.4 vz92.1 vz_disp 4.2 rho_clumps [/cm^3] 6889.5 mens_clump [SM]426418.7
x,y,z[ 5000.     0. 12000.] r 13000.0 phi 22.6 vz84.9 vz_disp 3.9 rho_clumps [/cm^3] 6309.0 mens_clump [SM]299503.7
x,y,z[ 5000.     0. 13000.] r 13928.4 phi 21.0 vz78.0 vz_disp 3.6 rho_clumps [/cm^3] 5817.7 mens_clump [SM]215543.5
x,y,z[ 5000.     0. 14000.] r 14866.1 phi 19.7 vz73.1 vz_disp 3.5 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156113.7
x,y,z[ 5000.     0. 15000.] r 15811.4 phi 18.4 vz68.7 vz_disp 3.3 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111826.1
x,y,z[ 5000.     0. 16000.] r 16763.1 phi 17.4 vz63.4 vz_disp 3.1 rho_clumps [/cm^3] 4716.7 mens_clump [SM]80365.3
x,y,z[ 5000.     0. 17000.] r 17720.0 phi 16.4 vz60.3 vz_disp 2.9 rho_clumps [/cm^3] 4821.5 mens_clump [SM]57336.6
x,y,z[  6000.      0. -16000.] r 17088.0 phi 20.6 vz75.6 vz_disp 2.9 rho_clumps [/cm^3] 4752.3 mens_clump [SM]71769.2
x,y,z[  6000.      0. -15000.] r 16155.5 phi 21.8 vz80.4 vz_disp 3.1 rho_clumps [/cm^3] 4650.1 mens_clump [SM]99013.6
x,y,z[  6000.      0. -14000.] r 15231.5 phi 23.2 vz85.5 vz_disp 3.3 rho_clumps [/cm^3] 5050.9 mens_clump [SM]137390.4
x,y,z[  6000.      0. -13000.] r 14317.8 phi 24.8 vz91.1 vz_disp 3.4 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188420.9
x,y,z[  6000.      0. -12000.] r 13416.4 phi 26.6 vz98.2 vz_disp 3.8 rho_clumps [/cm^3] 6088.7 mens_clump [SM]256999.8
x,y,z[  6000.      0. -11000.] r 12530.0 phi 28.6 vz106.0 vz_disp 3.9 rho_clumps [/cm^3] 6605.6 mens_clump [SM]361184.1
x,y,z[  6000.      0. -10000.] r 11661.9 phi 31.0 vz114.9 vz_disp 4.1 rho_clumps [/cm^3] 7301.5 mens_clump [SM]487890.0
x,y,z[ 6000.     0. -9000.] r 10816.7 phi 33.7 vz124.6 vz_disp 4.3 rho_clumps [/cm^3] 8413.9 mens_clump [SM]631256.1
x,y,z[ 6000.     0. -8000.] r 10000.0 phi 36.9 vz135.5 vz_disp 4.5 rho_clumps [/cm^3] 10331.4 mens_clump [SM]831575.3
x,y,z[ 6000.     0. -7000.] r 9219.5 phi 40.6 vz147.2 vz_disp 4.7 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1095285.2
x,y,z[ 6000.     0. -6000.] r 8485.3 phi 45.0 vz161.0 vz_disp 4.8 rho_clumps [/cm^3] 13521.0 mens_clump [SM]1407147.4
x,y,z[ 6000.     0. -5000.] r 7810.2 phi 50.2 vz176.6 vz_disp 4.7 rho_clumps [/cm^3] 14641.4 mens_clump [SM]1780182.1
x,y,z[ 6000.     0. -4000.] r 7211.1 phi 56.3 vz191.1 vz_disp 4.4 rho_clumps [/cm^3] 15701.0 mens_clump [SM]2202926.7
x,y,z[ 6000.     0. -3000.] r 6708.2 phi 63.4 vz205.7 vz_disp 3.9 rho_clumps [/cm^3] 16599.9 mens_clump [SM]2735705.1
x,y,z[ 6000.     0. -2000.] r 6324.6 phi 71.6 vz219.1 vz_disp 2.9 rho_clumps [/cm^3] 17219.2 mens_clump [SM]3259761.0
x,y,z[ 6000.     0. -1000.] r 6082.8 phi 80.5 vz227.9 vz_disp 1.7 rho_clumps [/cm^3] 17602.5 mens_clump [SM]3562197.5
x,y,z[6000.    0.    0.] r 6000.0 phi 90.0 vz231.0 vz_disp 0.5 rho_clumps [/cm^3] 17733.7 mens_clump [SM]3659499.5
x,y,z[6000.    0. 1000.] r 6082.8 phi 80.5 vz227.9 vz_disp 1.7 rho_clumps [/cm^3] 17602.5 mens_clump [SM]3562197.5
x,y,z[6000.    0. 2000.] r 6324.6 phi 71.6 vz219.1 vz_disp 2.9 rho_clumps [/cm^3] 17219.2 mens_clump [SM]3259761.0
x,y,z[6000.    0. 3000.] r 6708.2 phi 63.4 vz205.7 vz_disp 3.9 rho_clumps [/cm^3] 16599.9 mens_clump [SM]2735705.1
x,y,z[6000.    0. 4000.] r 7211.1 phi 56.3 vz191.1 vz_disp 4.4 rho_clumps [/cm^3] 15701.0 mens_clump [SM]2202926.7
x,y,z[6000.    0. 5000.] r 7810.2 phi 50.2 vz176.6 vz_disp 4.7 rho_clumps [/cm^3] 14641.4 mens_clump [SM]1780182.1
x,y,z[6000.    0. 6000.] r 8485.3 phi 45.0 vz161.0 vz_disp 4.8 rho_clumps [/cm^3] 13521.0 mens_clump [SM]1407147.4
x,y,z[6000.    0. 7000.] r 9219.5 phi 40.6 vz147.2 vz_disp 4.7 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1095285.2
x,y,z[6000.    0. 8000.] r 10000.0 phi 36.9 vz135.5 vz_disp 4.5 rho_clumps [/cm^3] 10331.4 mens_clump [SM]831575.3
x,y,z[6000.    0. 9000.] r 10816.7 phi 33.7 vz124.6 vz_disp 4.3 rho_clumps [/cm^3] 8413.9 mens_clump [SM]631256.1
x,y,z[ 6000.     0. 10000.] r 11661.9 phi 31.0 vz114.9 vz_disp 4.1 rho_clumps [/cm^3] 7301.5 mens_clump [SM]487890.0
x,y,z[ 6000.     0. 11000.] r 12530.0 phi 28.6 vz106.0 vz_disp 3.9 rho_clumps [/cm^3] 6605.6 mens_clump [SM]361184.1
x,y,z[ 6000.     0. 12000.] r 13416.4 phi 26.6 vz98.2 vz_disp 3.8 rho_clumps [/cm^3] 6088.7 mens_clump [SM]256999.8
x,y,z[ 6000.     0. 13000.] r 14317.8 phi 24.8 vz91.1 vz_disp 3.4 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188420.9
x,y,z[ 6000.     0. 14000.] r 15231.5 phi 23.2 vz85.5 vz_disp 3.3 rho_clumps [/cm^3] 5050.9 mens_clump [SM]137390.4
x,y,z[ 6000.     0. 15000.] r 16155.5 phi 21.8 vz80.4 vz_disp 3.1 rho_clumps [/cm^3] 4650.1 mens_clump [SM]99013.6
x,y,z[ 6000.     0. 16000.] r 17088.0 phi 20.6 vz75.6 vz_disp 2.9 rho_clumps [/cm^3] 4752.3 mens_clump [SM]71769.2
x,y,z[  7000.      0. -16000.] r 17464.2 phi 23.6 vz86.3 vz_disp 2.9 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[  7000.      0. -15000.] r 16552.9 phi 25.0 vz90.4 vz_disp 3.1 rho_clumps [/cm^3] 4693.7 mens_clump [SM]86501.4
x,y,z[  7000.      0. -14000.] r 15652.5 phi 26.6 vz97.2 vz_disp 3.1 rho_clumps [/cm^3] 4811.8 mens_clump [SM]118386.7
x,y,z[  7000.      0. -13000.] r 14764.8 phi 28.3 vz103.2 vz_disp 3.2 rho_clumps [/cm^3] 5323.0 mens_clump [SM]161800.3
x,y,z[  7000.      0. -12000.] r 13892.4 phi 30.3 vz109.6 vz_disp 3.3 rho_clumps [/cm^3] 5836.8 mens_clump [SM]218039.5
x,y,z[  7000.      0. -11000.] r 13038.4 phi 32.5 vz118.6 vz_disp 3.5 rho_clumps [/cm^3] 6288.7 mens_clump [SM]294465.2
x,y,z[  7000.      0. -10000.] r 12206.6 phi 35.0 vz127.5 vz_disp 3.7 rho_clumps [/cm^3] 6811.1 mens_clump [SM]408390.7
x,y,z[ 7000.     0. -9000.] r 11401.8 phi 37.9 vz137.4 vz_disp 3.9 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.8
x,y,z[ 7000.     0. -8000.] r 10630.1 phi 41.2 vz148.1 vz_disp 4.0 rho_clumps [/cm^3] 8853.2 mens_clump [SM]671885.1
x,y,z[ 7000.     0. -7000.] r 9899.5 phi 45.0 vz159.7 vz_disp 4.0 rho_clumps [/cm^3] 10559.5 mens_clump [SM]861130.8
x,y,z[ 7000.     0. -6000.] r 9219.5 phi 49.4 vz171.8 vz_disp 4.0 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1095285.2
x,y,z[ 7000.     0. -5000.] r 8602.3 phi 54.5 vz184.9 vz_disp 3.9 rho_clumps [/cm^3] 13314.3 mens_clump [SM]1352816.5
x,y,z[ 7000.     0. -4000.] r 8062.3 phi 60.3 vz199.0 vz_disp 3.6 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1630654.9
x,y,z[ 7000.     0. -3000.] r 7615.8 phi 66.8 vz211.2 vz_disp 3.0 rho_clumps [/cm^3] 14946.9 mens_clump [SM]1902874.8
x,y,z[ 7000.     0. -2000.] r 7280.1 phi 74.1 vz220.8 vz_disp 2.2 rho_clumps [/cm^3] 15563.1 mens_clump [SM]2136475.7
x,y,z[ 7000.     0. -1000.] r 7071.1 phi 81.9 vz227.4 vz_disp 1.2 rho_clumps [/cm^3] 15980.9 mens_clump [SM]2336122.0
x,y,z[7000.    0.    0.] r 7000.0 phi 90.0 vz229.7 vz_disp 0.3 rho_clumps [/cm^3] 16122.4 mens_clump [SM]2410940.1
x,y,z[7000.    0. 1000.] r 7071.1 phi 81.9 vz227.4 vz_disp 1.2 rho_clumps [/cm^3] 15980.9 mens_clump [SM]2336122.0
x,y,z[7000.    0. 2000.] r 7280.1 phi 74.1 vz220.8 vz_disp 2.2 rho_clumps [/cm^3] 15563.1 mens_clump [SM]2136475.7
x,y,z[7000.    0. 3000.] r 7615.8 phi 66.8 vz211.2 vz_disp 3.0 rho_clumps [/cm^3] 14946.9 mens_clump [SM]1902874.8
x,y,z[7000.    0. 4000.] r 8062.3 phi 60.3 vz199.0 vz_disp 3.6 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1630654.9
x,y,z[7000.    0. 5000.] r 8602.3 phi 54.5 vz184.9 vz_disp 3.9 rho_clumps [/cm^3] 13314.3 mens_clump [SM]1352816.5
x,y,z[7000.    0. 6000.] r 9219.5 phi 49.4 vz171.8 vz_disp 4.0 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1095285.2
x,y,z[7000.    0. 7000.] r 9899.5 phi 45.0 vz159.7 vz_disp 4.0 rho_clumps [/cm^3] 10559.5 mens_clump [SM]861130.8
x,y,z[7000.    0. 8000.] r 10630.1 phi 41.2 vz148.1 vz_disp 4.0 rho_clumps [/cm^3] 8853.2 mens_clump [SM]671885.1
x,y,z[7000.    0. 9000.] r 11401.8 phi 37.9 vz137.4 vz_disp 3.9 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.8
x,y,z[ 7000.     0. 10000.] r 12206.6 phi 35.0 vz127.5 vz_disp 3.7 rho_clumps [/cm^3] 6811.1 mens_clump [SM]408390.7
x,y,z[ 7000.     0. 11000.] r 13038.4 phi 32.5 vz118.6 vz_disp 3.5 rho_clumps [/cm^3] 6288.7 mens_clump [SM]294465.2
x,y,z[ 7000.     0. 12000.] r 13892.4 phi 30.3 vz109.6 vz_disp 3.3 rho_clumps [/cm^3] 5836.8 mens_clump [SM]218039.5
x,y,z[ 7000.     0. 13000.] r 14764.8 phi 28.3 vz103.2 vz_disp 3.2 rho_clumps [/cm^3] 5323.0 mens_clump [SM]161800.3
x,y,z[ 7000.     0. 14000.] r 15652.5 phi 26.6 vz97.2 vz_disp 3.1 rho_clumps [/cm^3] 4811.8 mens_clump [SM]118386.7
x,y,z[ 7000.     0. 15000.] r 16552.9 phi 25.0 vz90.4 vz_disp 3.1 rho_clumps [/cm^3] 4693.7 mens_clump [SM]86501.4
x,y,z[ 7000.     0. 16000.] r 17464.2 phi 23.6 vz86.3 vz_disp 2.9 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[  8000.      0. -16000.] r 17888.5 phi 26.6 vz94.8 vz_disp 3.0 rho_clumps [/cm^3] 4840.0 mens_clump [SM]53552.7
x,y,z[  8000.      0. -15000.] r 17000.0 phi 28.1 vz100.9 vz_disp 2.7 rho_clumps [/cm^3] 4742.7 mens_clump [SM]74004.3
x,y,z[  8000.      0. -14000.] r 16124.5 phi 29.7 vz107.4 vz_disp 2.9 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100111.7
x,y,z[  8000.      0. -13000.] r 15264.3 phi 31.6 vz113.8 vz_disp 3.0 rho_clumps [/cm^3] 5032.3 mens_clump [SM]135872.8
x,y,z[  8000.      0. -12000.] r 14422.2 phi 33.7 vz120.6 vz_disp 3.1 rho_clumps [/cm^3] 5527.7 mens_clump [SM]182029.2
x,y,z[  8000.      0. -11000.] r 13601.5 phi 36.0 vz128.5 vz_disp 3.4 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[  8000.      0. -10000.] r 12806.2 phi 38.7 vz137.9 vz_disp 3.3 rho_clumps [/cm^3] 6430.2 mens_clump [SM]323167.1
x,y,z[ 8000.     0. -9000.] r 12041.6 phi 41.6 vz147.9 vz_disp 3.5 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.2
x,y,z[ 8000.     0. -8000.] r 11313.7 phi 45.0 vz158.3 vz_disp 3.5 rho_clumps [/cm^3] 7667.3 mens_clump [SM]539383.3
x,y,z[ 8000.     0. -7000.] r 10630.1 phi 48.8 vz169.3 vz_disp 3.5 rho_clumps [/cm^3] 8853.2 mens_clump [SM]671885.1
x,y,z[ 8000.     0. -6000.] r 10000.0 phi 53.1 vz180.7 vz_disp 3.4 rho_clumps [/cm^3] 10331.4 mens_clump [SM]831575.3
x,y,z[ 8000.     0. -5000.] r 9434.0 phi 58.0 vz191.7 vz_disp 3.2 rho_clumps [/cm^3] 11615.9 mens_clump [SM]1015396.0
x,y,z[ 8000.     0. -4000.] r 8944.3 phi 63.4 vz202.5 vz_disp 2.9 rho_clumps [/cm^3] 12704.2 mens_clump [SM]1203816.8
x,y,z[ 8000.     0. -3000.] r 8544.0 phi 69.4 vz213.0 vz_disp 2.5 rho_clumps [/cm^3] 13418.4 mens_clump [SM]1381303.5
x,y,z[ 8000.     0. -2000.] r 8246.2 phi 76.0 vz221.8 vz_disp 1.9 rho_clumps [/cm^3] 13926.0 mens_clump [SM]1528040.6
x,y,z[ 8000.     0. -1000.] r 8062.3 phi 82.9 vz227.5 vz_disp 1.2 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1632245.2
x,y,z[8000.    0.    0.] r 8000.0 phi 90.0 vz229.4 vz_disp 0.7 rho_clumps [/cm^3] 14343.1 mens_clump [SM]1668486.5
x,y,z[8000.    0. 1000.] r 8062.3 phi 82.9 vz227.5 vz_disp 1.2 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1632245.2
x,y,z[8000.    0. 2000.] r 8246.2 phi 76.0 vz221.8 vz_disp 1.9 rho_clumps [/cm^3] 13926.0 mens_clump [SM]1528040.6
x,y,z[8000.    0. 3000.] r 8544.0 phi 69.4 vz213.0 vz_disp 2.5 rho_clumps [/cm^3] 13418.4 mens_clump [SM]1381303.5
x,y,z[8000.    0. 4000.] r 8944.3 phi 63.4 vz202.5 vz_disp 2.9 rho_clumps [/cm^3] 12704.2 mens_clump [SM]1203816.8
x,y,z[8000.    0. 5000.] r 9434.0 phi 58.0 vz191.7 vz_disp 3.2 rho_clumps [/cm^3] 11615.9 mens_clump [SM]1015396.0
x,y,z[8000.    0. 6000.] r 10000.0 phi 53.1 vz180.7 vz_disp 3.4 rho_clumps [/cm^3] 10331.4 mens_clump [SM]831575.3
x,y,z[8000.    0. 7000.] r 10630.1 phi 48.8 vz169.3 vz_disp 3.5 rho_clumps [/cm^3] 8853.2 mens_clump [SM]671885.1
x,y,z[8000.    0. 8000.] r 11313.7 phi 45.0 vz158.3 vz_disp 3.5 rho_clumps [/cm^3] 7667.3 mens_clump [SM]539383.3
x,y,z[8000.    0. 9000.] r 12041.6 phi 41.6 vz147.9 vz_disp 3.5 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.2
x,y,z[ 8000.     0. 10000.] r 12806.2 phi 38.7 vz137.9 vz_disp 3.3 rho_clumps [/cm^3] 6430.2 mens_clump [SM]323167.1
x,y,z[ 8000.     0. 11000.] r 13601.5 phi 36.0 vz128.5 vz_disp 3.4 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[ 8000.     0. 12000.] r 14422.2 phi 33.7 vz120.6 vz_disp 3.1 rho_clumps [/cm^3] 5527.7 mens_clump [SM]182029.2
x,y,z[ 8000.     0. 13000.] r 15264.3 phi 31.6 vz113.8 vz_disp 3.0 rho_clumps [/cm^3] 5032.3 mens_clump [SM]135872.8
x,y,z[ 8000.     0. 14000.] r 16124.5 phi 29.7 vz107.4 vz_disp 2.9 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100111.7
x,y,z[ 8000.     0. 15000.] r 17000.0 phi 28.1 vz100.9 vz_disp 2.7 rho_clumps [/cm^3] 4742.7 mens_clump [SM]74004.3
x,y,z[ 8000.     0. 16000.] r 17888.5 phi 26.6 vz94.8 vz_disp 3.0 rho_clumps [/cm^3] 4840.0 mens_clump [SM]53552.7
x,y,z[  9000.      0. -15000.] r 17492.9 phi 31.0 vz110.7 vz_disp 2.8 rho_clumps [/cm^3] 4796.6 mens_clump [SM]62305.6
x,y,z[  9000.      0. -14000.] r 16643.3 phi 32.7 vz115.3 vz_disp 2.9 rho_clumps [/cm^3] 4703.6 mens_clump [SM]83790.5
x,y,z[  9000.      0. -13000.] r 15811.4 phi 34.7 vz123.6 vz_disp 2.9 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111936.3
x,y,z[  9000.      0. -12000.] r 15000.0 phi 36.9 vz130.4 vz_disp 2.9 rho_clumps [/cm^3] 5182.4 mens_clump [SM]148832.8
x,y,z[  9000.      0. -11000.] r 14212.7 phi 39.3 vz137.6 vz_disp 3.0 rho_clumps [/cm^3] 5653.0 mens_clump [SM]195529.1
x,y,z[  9000.      0. -10000.] r 13453.6 phi 42.0 vz146.8 vz_disp 3.2 rho_clumps [/cm^3] 6069.0 mens_clump [SM]253842.7
x,y,z[ 9000.     0. -9000.] r 12727.9 phi 45.0 vz156.1 vz_disp 3.1 rho_clumps [/cm^3] 6479.9 mens_clump [SM]333435.0
x,y,z[ 9000.     0. -8000.] r 12041.6 phi 48.4 vz166.4 vz_disp 3.1 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.2
x,y,z[ 9000.     0. -7000.] r 11401.8 phi 52.1 vz176.6 vz_disp 3.0 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.8
x,y,z[ 9000.     0. -6000.] r 10816.7 phi 56.3 vz186.9 vz_disp 2.9 rho_clumps [/cm^3] 8413.9 mens_clump [SM]631256.1
x,y,z[ 9000.     0. -5000.] r 10295.6 phi 60.9 vz197.2 vz_disp 2.7 rho_clumps [/cm^3] 9638.8 mens_clump [SM]752928.6
x,y,z[ 9000.     0. -4000.] r 9848.9 phi 66.0 vz206.4 vz_disp 2.3 rho_clumps [/cm^3] 10674.1 mens_clump [SM]876198.7
x,y,z[ 9000.     0. -3000.] r 9486.8 phi 71.6 vz214.5 vz_disp 1.9 rho_clumps [/cm^3] 11494.2 mens_clump [SM]997303.9
x,y,z[ 9000.     0. -2000.] r 9219.5 phi 77.5 vz220.8 vz_disp 1.3 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1093896.9
x,y,z[ 9000.     0. -1000.] r 9055.4 phi 83.7 vz224.9 vz_disp 0.7 rho_clumps [/cm^3] 12487.4 mens_clump [SM]1159625.8
x,y,z[9000.    0.    0.] r 9000.0 phi 90.0 vz226.4 vz_disp 0.2 rho_clumps [/cm^3] 12604.8 mens_clump [SM]1182044.4
x,y,z[9000.    0. 1000.] r 9055.4 phi 83.7 vz224.9 vz_disp 0.7 rho_clumps [/cm^3] 12487.4 mens_clump [SM]1159625.8
x,y,z[9000.    0. 2000.] r 9219.5 phi 77.5 vz220.8 vz_disp 1.3 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1093896.9
x,y,z[9000.    0. 3000.] r 9486.8 phi 71.6 vz214.5 vz_disp 1.9 rho_clumps [/cm^3] 11494.2 mens_clump [SM]997303.9
x,y,z[9000.    0. 4000.] r 9848.9 phi 66.0 vz206.4 vz_disp 2.3 rho_clumps [/cm^3] 10674.1 mens_clump [SM]876198.7
x,y,z[9000.    0. 5000.] r 10295.6 phi 60.9 vz197.2 vz_disp 2.7 rho_clumps [/cm^3] 9638.8 mens_clump [SM]752928.6
x,y,z[9000.    0. 6000.] r 10816.7 phi 56.3 vz186.9 vz_disp 2.9 rho_clumps [/cm^3] 8413.9 mens_clump [SM]631256.1
x,y,z[9000.    0. 7000.] r 11401.8 phi 52.1 vz176.6 vz_disp 3.0 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.8
x,y,z[9000.    0. 8000.] r 12041.6 phi 48.4 vz166.4 vz_disp 3.1 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.2
x,y,z[9000.    0. 9000.] r 12727.9 phi 45.0 vz156.1 vz_disp 3.1 rho_clumps [/cm^3] 6479.9 mens_clump [SM]333435.0
x,y,z[ 9000.     0. 10000.] r 13453.6 phi 42.0 vz146.8 vz_disp 3.2 rho_clumps [/cm^3] 6069.0 mens_clump [SM]253842.7
x,y,z[ 9000.     0. 11000.] r 14212.7 phi 39.3 vz137.6 vz_disp 3.0 rho_clumps [/cm^3] 5653.0 mens_clump [SM]195529.1
x,y,z[ 9000.     0. 12000.] r 15000.0 phi 36.9 vz130.4 vz_disp 2.9 rho_clumps [/cm^3] 5182.4 mens_clump [SM]148832.8
x,y,z[ 9000.     0. 13000.] r 15811.4 phi 34.7 vz123.6 vz_disp 2.9 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111936.3
x,y,z[ 9000.     0. 14000.] r 16643.3 phi 32.7 vz115.3 vz_disp 2.9 rho_clumps [/cm^3] 4703.6 mens_clump [SM]83790.5
x,y,z[ 9000.     0. 15000.] r 17492.9 phi 31.0 vz110.7 vz_disp 2.8 rho_clumps [/cm^3] 4796.6 mens_clump [SM]62305.6
x,y,z[ 10000.      0. -14000.] r 17204.7 phi 35.5 vz125.6 vz_disp 2.6 rho_clumps [/cm^3] 4765.1 mens_clump [SM]68925.7
x,y,z[ 10000.      0. -13000.] r 16401.2 phi 37.6 vz131.1 vz_disp 2.8 rho_clumps [/cm^3] 4677.1 mens_clump [SM]91052.9
x,y,z[ 10000.      0. -12000.] r 15620.5 phi 39.8 vz139.1 vz_disp 2.7 rho_clumps [/cm^3] 4830.0 mens_clump [SM]119801.1
x,y,z[ 10000.      0. -11000.] r 14866.1 phi 42.3 vz146.3 vz_disp 2.7 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156162.1
x,y,z[ 10000.      0. -10000.] r 14142.1 phi 45.0 vz153.7 vz_disp 2.7 rho_clumps [/cm^3] 5695.1 mens_clump [SM]200223.8
x,y,z[10000.     0. -9000.] r 13453.6 phi 48.0 vz163.1 vz_disp 2.9 rho_clumps [/cm^3] 6069.0 mens_clump [SM]253842.7
x,y,z[10000.     0. -8000.] r 12806.2 phi 51.3 vz172.4 vz_disp 2.7 rho_clumps [/cm^3] 6430.2 mens_clump [SM]323167.1
x,y,z[10000.     0. -7000.] r 12206.6 phi 55.0 vz182.1 vz_disp 2.7 rho_clumps [/cm^3] 6811.1 mens_clump [SM]408390.7
x,y,z[10000.     0. -6000.] r 11661.9 phi 59.0 vz191.5 vz_disp 2.5 rho_clumps [/cm^3] 7301.5 mens_clump [SM]487890.0
x,y,z[10000.     0. -5000.] r 11180.3 phi 63.4 vz200.5 vz_disp 2.3 rho_clumps [/cm^3] 7807.4 mens_clump [SM]561541.7
x,y,z[10000.     0. -4000.] r 10770.3 phi 68.2 vz208.6 vz_disp 2.0 rho_clumps [/cm^3] 8523.0 mens_clump [SM]640784.7
x,y,z[10000.     0. -3000.] r 10440.3 phi 73.3 vz215.8 vz_disp 1.6 rho_clumps [/cm^3] 9299.8 mens_clump [SM]717418.1
x,y,z[10000.     0. -2000.] r 10198.0 phi 78.7 vz221.3 vz_disp 1.2 rho_clumps [/cm^3] 9867.4 mens_clump [SM]777475.6
x,y,z[10000.     0. -1000.] r 10049.9 phi 84.3 vz224.7 vz_disp 0.6 rho_clumps [/cm^3] 10214.5 mens_clump [SM]819559.8
x,y,z[10000.     0.     0.] r 10000.0 phi 90.0 vz225.8 vz_disp 0.2 rho_clumps [/cm^3] 10331.4 mens_clump [SM]833836.8
x,y,z[10000.     0.  1000.] r 10049.9 phi 84.3 vz224.7 vz_disp 0.6 rho_clumps [/cm^3] 10214.5 mens_clump [SM]819559.8
x,y,z[10000.     0.  2000.] r 10198.0 phi 78.7 vz221.3 vz_disp 1.2 rho_clumps [/cm^3] 9867.4 mens_clump [SM]777475.6
x,y,z[10000.     0.  3000.] r 10440.3 phi 73.3 vz215.8 vz_disp 1.6 rho_clumps [/cm^3] 9299.8 mens_clump [SM]717418.1
x,y,z[10000.     0.  4000.] r 10770.3 phi 68.2 vz208.6 vz_disp 2.0 rho_clumps [/cm^3] 8523.0 mens_clump [SM]640784.7
x,y,z[10000.     0.  5000.] r 11180.3 phi 63.4 vz200.5 vz_disp 2.3 rho_clumps [/cm^3] 7807.4 mens_clump [SM]561541.7
x,y,z[10000.     0.  6000.] r 11661.9 phi 59.0 vz191.5 vz_disp 2.5 rho_clumps [/cm^3] 7301.5 mens_clump [SM]487890.0
x,y,z[10000.     0.  7000.] r 12206.6 phi 55.0 vz182.1 vz_disp 2.7 rho_clumps [/cm^3] 6811.1 mens_clump [SM]408390.7
x,y,z[10000.     0.  8000.] r 12806.2 phi 51.3 vz172.4 vz_disp 2.7 rho_clumps [/cm^3] 6430.2 mens_clump [SM]323167.1
x,y,z[10000.     0.  9000.] r 13453.6 phi 48.0 vz163.1 vz_disp 2.9 rho_clumps [/cm^3] 6069.0 mens_clump [SM]253842.7
x,y,z[10000.     0. 10000.] r 14142.1 phi 45.0 vz153.7 vz_disp 2.7 rho_clumps [/cm^3] 5695.1 mens_clump [SM]200223.8
x,y,z[10000.     0. 11000.] r 14866.1 phi 42.3 vz146.3 vz_disp 2.7 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156162.1
